-32.045, 4.93757, -33.0208, 4.7984
-13.1649, 9.40663, -12.9594, 10.3589
-10.3223, 5.28151, -9.82234, 5.27892
-31.5089, 19.9345, -30.9876, 19.9835
-41.2547, 5.9813, -41.7384, 5.85457
-39.0578, 9.31902, -39.6404, 9.72971
-21.0365, 13.7036, -21.0365, 13.7036
-33.2931, 20.08, -33.193, 19.3449
-16.5002, 7.94811, -15.964, 8.28088
-22.1922, 8.17059, -22.6814, 8.06728
-40.0666, 8.92453, -40.3388, 9.82119
-22.9611, 6.11399, -23.1225, 5.64073
-40.3388, 9.82119, -40.7111, 10.155
-40.3388, 9.82119, -40.7409, 10.6541
-30.003, 4.23208, -30.737, 4.2389
-24.9606, 7.53586, -24.9606, 7.53586
-22.1735, 6.61762, -22.9611, 6.11399
-23.1195, 16.6015, -22.3025, 16.6459
-40.7409, 10.6541, -41.0207, 11.0685
-40.8761, 10.5898, -41.5195, 11.0336
-41.2547, 5.9813, -41.9301, 5.3928
-41.301, 4.96627, -41.7979, 4.9106
-26.659, 7.92932, -26.0855, 8.27454
-36.0408, 5.85335, -36.278, 6.70355
-41.7262, 10.6218, -42.0194, 11.0268
-21.1982, 5.06614, -21.6966, 5.02503
-32.021, 4.43814, -33.0078, 4.29857
-26.2486, 6.88742, -25.3724, 6.82848
-24.1009, 13.831, -23.8534, 13.1375
-41.301, 4.96627, -41.8761, 4.41675
-22.631, 19.9529, -22.3237, 20.7503
-21.0365, 13.7036, -20.3395, 13.2549
-23.1195, 16.6015, -23.1195, 16.6015
-28.7868, 13.8836, -29.2845, 13.9313
-38.6222, 21.299, -39.2176, 21.3455
-35.1714, 6.99437, -34.5676, 7.76447
-16.014, 9.27963, -15.989, 8.78025
-31.1935, 8.21065, -30.8218, 7.34351
-38.714, 5.77686, -39.1082, 6.08443
-16.9937, 9.39624, -16.014, 9.27963
-23.1784, 20.6439, -23.4956, 21.3223
-27.402, 13.2864, -27.5285, 12.8027
-20.9689, 7.66164, -20.9541, 7.02408
-23.1784, 20.6439, -22.9545, 21.0909
-20.8847, 12.7549, -20.8847, 12.7549
-10.3223, 5.28151, -9.94195, 5.7644
-29.2845, 13.9313, -29.724, 13.6928
-31.1935, 8.21065, -30.8553, 7.84239
-14.1727, 7.41626, -13.8303, 6.72526
-41.2706, 7.19953, -41.2272, 7.25084
-23.8446, 14.2603, -22.9337, 14.0036
-27.165, 17.8803, -26.9027, 17.0358
-21.1872, 10.044, -21.3104, 9.14272
-34.1285, 7.5253, -34.4446, 8.2491
-22.3025, 16.6459, -21.4779, 17.0127
-17.7639, 9.02679, -17.0096, 8.39637
-23.575, 16.8077, -23.0725, 17.588
-28.9412, 20.4066, -28.1211, 19.9019
-26.659, 7.92932, -27.4786, 8.40645
-20.4165, 15.0429, -20.4165, 15.0429
-40.0746, 5.93754, -40.7561, 6.01791
-9.94195, 5.7644, -10.0616, 6.24988
-37.1032, 7.054, -37.5462, 7.28579
-26.8923, 6.35595, -26.8923, 6.35595
-29.5318, 18.2067, -29.0381, 18.2857
-20.4165, 15.0429, -20.4165, 15.0429
-23.5705, 11.849, -23.3095, 11.1575
-16.9937, 9.39624, -16.014, 9.27963
-12.9827, 3.67897, -13.7754, 3.5776
-23.2631, 16.1226, -23.2631, 16.1226
-20.9051, 19.5446, -19.9553, 19.8111
-30.4591, 16.783, -30.1598, 15.8632
-32.9761, 21.2211, -32.055, 21.5152
-13.1136, 10.332, -12.991, 10.8579
-35.9635, 8.17021, -36.1732, 7.19244
-14.2276, 3.36431, -14.2276, 3.36431
-26.7186, 19.5581, -25.8306, 19.7773
-9.82234, 5.27892, -9.09689, 5.62476
-22.3087, 7.09899, -23.2986, 6.95724
-35.567, 4.21796, -36.1131, 4.42713
-31.1935, 8.21065, -30.3635, 7.93301
-41.5195, 11.0336, -42.0162, 11.5268
-24.5821, 5.20414, -24.9624, 5.91639
-14.2276, 3.36431, -14.5275, 2.96424
-39.8142, 7.95736, -40.3016, 8.06922
-20.0351, 13.6515, -20.0351, 13.6515
-26.76, 17.587, -26.2542, 16.7416
-23.1784, 20.6439, -22.7309, 21.5381
-33.4688, 5.27126, -34.2822, 5.12721
-31.8625, 7.57983, -32.849, 7.50242
-22.1735, 6.61762, -22.4141, 5.92606
-32.4155, 19.6888, -31.9174, 19.6461
-28.436, 14.2296, -29.2257, 14.1232
-10.0616, 6.24988, -9.91309, 6.96669
-37.8923, 21.3144, -38.0543, 20.8414
-20.5211, 8.23945, -20.9689, 7.66164
-30.7607, 5.45559, -30.9619, 5.91331
-23.8446, 14.2603, -23.433, 13.9765
-34.1416, 8.93481, -34.5957, 8.72569
-30.3869, 20.0318, -30.3869, 20.0318
-12.9827, 3.67897, -13.0096, 4.17825
-12.8588, 6.81693, -12.199, 6.08935
-31.1804, 5.022, -32.045, 4.93757
-40.7409, 10.6541, -40.6592, 11.414
-36.6201, 6.33884, -37.1032, 7.054
-39.0578, 9.31902, -39.147, 9.811
-35.567, 4.21796, -35.7814, 5.1339
-27.0209, 14.7874, -26.6787, 13.8765
-40.6592, 11.414, -40.2978, 11.7594
-27.9936, 13.9966, -28.436, 14.2296
-18.2956, 15.9615, -18.2956, 15.9615
-20.9689, 7.66164, -21.3969, 6.79182
-32.0311, 20.133, -31.2881, 20.3831
-34.1416, 8.93481, -35.0865, 8.82155
-33.1394, 8.45932, -33.9979, 8.00793
-14.2276, 3.36431, -15.0261, 3.00197
-21.8137, 7.16986, -22.1832, 6.83294
-15.5293, 7.74312, -14.9081, 7.94407
-26.2486, 6.88742, -25.7931, 7.0937
-21.4297, 6.10182, -21.4297, 6.10182
-29.2845, 13.9313, -29.9381, 13.2409
-22.2682, 15.0673, -21.7832, 14.9456
-11.4665, 4.74828, -11.202, 4.324
-23.2381, 15.3108, -22.7532, 15.1891
-30.7953, 9.22012, -30.2769, 8.42545
-24.5821, 5.20414, -24.5821, 5.20414
-35.1714, 6.99437, -34.6716, 7.01078
-41.7262, 10.6218, -42.01, 10.5269
-19.7277, 9.11403, -18.7575, 8.91404
-23.4887, 13.4796, -23.274, 13.028
-28.1211, 19.9019, -27.6454, 20.7149
-9.94195, 5.7644, -10.0616, 6.24988
-39.0414, 7.52869, -38.8211, 8.02981
-23.6372, 20.8427, -24.0959, 21.0416
-37.3944, 7.76219, -37.3944, 7.76219
-20.7005, 9.92968, -20.2217, 9.19143
-36.2078, 4.87271, -36.8747, 5.19847
-18.9508, 8.06325, -19.078, 7.20221
-30.3181, 21.0933, -29.8383, 20.9526
-35.9635, 8.17021, -36.0683, 7.68132
-17.2908, 13.1663, -17.2135, 14.0923
-41.2547, 5.9813, -41.2547, 5.9813
-32.4155, 19.6888, -31.6265, 19.2394
-30.1088, 18.8682, -29.7905, 19.2538
-11.202, 4.324, -10.9375, 3.89971
-31.1935, 8.21065, -31.8625, 7.57983
-31.7282, 6.91495, -31.1631, 6.37103
-26.76, 17.587, -26.2542, 16.7416
-29.8718, 8.02362, -29.821, 8.63061
-40.0746, 5.93754, -40.4579, 5.61652
-32.045, 4.93757, -32.021, 4.43814
-21.2845, 18.9204, -20.3215, 19.1899
-29.9381, 13.2409, -30.0625, 12.7567
-27.7656, 4.79051, -28.0936, 4.26141
-29.7688, 3.79029, -29.9965, 3.73212
-13.4853, 9.02279, -13.5725, 9.69623
-12.9827, 3.67897, -12.9827, 3.67897
-38.0543, 20.8414, -38.1975, 20.0796
-40.2978, 11.7594, -39.9364, 12.1049
-22.1324, 19.9901, -21.8324, 20.843
-13.1136, 10.332, -13.2041, 11.3102
-19.2132, 14.1673, -19.2132, 14.1673
-11.4665, 4.74828, -11.202, 4.324
-25.3724, 6.82848, -24.9606, 7.53586
-31.7526, 5.34319, -31.7526, 5.34319
-18.8059, 20.2928, -18.8059, 20.2928
-37.1007, 21.3023, -37.8923, 21.3144
-30.9222, 9.70374, -30.6684, 8.7365
-38.0018, 5.99737, -38.714, 5.77686
-23.8446, 14.2603, -23.433, 13.9765
-18.8059, 20.2928, -19.0495, 20.9257
-15.964, 8.28088, -15.1412, 8.66473
-13.6699, 11.1286, -13.6699, 11.1286
-13.6699, 11.1286, -13.847, 11.5962
-29.9381, 13.2409, -30.5586, 12.819
-30.9222, 9.70374, -30.7953, 9.22012
-12.8588, 6.81693, -12.696, 6.03392
-34.0646, 5.59052, -34.0646, 5.59052
-29.7688, 3.79029, -29.9965, 3.73212
-23.4887, 13.4796, -23.274, 13.028
-17.197, 15.8407, -17.3914, 15.1228
-30.5586, 12.819, -31.0327, 12.66
-19.2132, 14.1673, -18.8198, 13.8587
-12.991, 10.8579, -12.922, 11.723
-35.567, 4.21796, -36.1131, 4.42713
-32.0811, 16.7365, -31.9759, 17.7126
-41.1517, 9.9186, -42.0067, 10.0269
-30.995, 18.0351, -31.0223, 17.1284
-23.1195, 16.6015, -23.1195, 16.6015
-22.3237, 20.7503, -21.3411, 20.9357
-22.3087, 7.09899, -23.2986, 6.95724
-40.3388, 9.82119, -41.1517, 9.9186
-26.659, 7.92932, -26.659, 7.92932
-9.75261, 4.08445, -9.27942, 4.24599
-21.4779, 17.0127, -20.9781, 16.9994
-40.9888, 8.93197, -41.0703, 9.42528
-37.7153, 6.40711, -38.2514, 7.18667
-25.3724, 6.82848, -24.9606, 7.53586
-39.0578, 9.31902, -38.6537, 9.89229
-25.7696, 20.7666, -25.7696, 20.7666
-27.2557, 20.4016, -27.2557, 20.4016
-22.2682, 15.0673, -21.9988, 14.1191
-27.9936, 13.9966, -28.436, 14.2296
-20.4019, 8.72503, -20.4248, 7.74881
-20.3253, 10.7409, -19.9393, 10.0719
-22.3465, 18.2403, -22.1111, 19.0006
-41.2547, 5.9813, -41.2547, 5.9813
-33.2931, 20.08, -33.193, 19.3449
-21.6111, 18.9979, -20.803, 19.0551
-18.8059, 20.2928, -18.8059, 20.2928
-13.6699, 11.1286, -14.2912, 11.3665
-31.2996, 18.861, -30.995, 18.0351
-30.003, 4.23208, -30.6841, 4.96148
-40.0746, 5.93754, -40.1598, 5.21512
-29.9381, 13.2409, -29.6553, 12.4666
-28.7692, 16.8464, -28.7692, 16.8464
-29.6553, 12.4666, -29.248, 12.1766
-29.7688, 3.79029, -29.9965, 3.73212
-35.567, 4.21796, -35.7814, 5.1339
-13.6699, 11.1286, -14.1358, 10.9471
-13.847, 11.5962, -14.4902, 11.8252
-14.2276, 3.36431, -13.9627, 2.94026
-34.5957, 8.72569, -35.0729, 9.32136
-9.91309, 6.96669, -9.955, 7.46493
-22.8638, 10.9307, -23.315, 10.1311
-33.1394, 8.45932, -33.6433, 8.36046
-18.0151, 19.3859, -17.0397, 19.2863
-13.9698, 4.9036, -13.0038, 4.67822
-30.5586, 12.819, -31.5067, 12.5009
-26.76, 17.587, -26.2542, 16.7416
-30.7178, 6.95825, -30.3605, 7.15068
-30.5586, 12.819, -30.9848, 13.1577
-24.5821, 5.20414, -24.5821, 5.20414
-40.2978, 11.7594, -39.7149, 12.5532
-27.2781, 4.9017, -27.2781, 4.9017
-30.5586, 12.819, -31.0327, 12.66
-11.202, 4.324, -10.9539, 3.39998
-13.847, 11.5962, -14.3803, 12.313
-36.0683, 7.68132, -36.9662, 8.02036
-41.2706, 7.19953, -41.7028, 7.09648
-19.4455, 12.5387, -18.9903, 12.158
-21.1872, 10.044, -21.3104, 9.14272
-17.1378, 17.2653, -16.887, 18.2011
-28.127, 19.265, -27.462, 18.8963
-28.1211, 19.9019, -27.7326, 20.2167
-31.1358, 8.85396, -31.1935, 8.21065
-20.668, 16.0212, -19.6921, 15.9032
-22.2897, 8.94004, -22.843, 8.54044
-24.5821, 5.20414, -24.2575, 4.93979
-39.8616, 4.81373, -40.1238, 4.71642
-40.7111, 10.155, -40.7111, 10.155
-10.38, 7.14562, -10.2364, 7.87825
-34.5676, 7.76447, -35.0067, 8.00364
-18.4788, 12.52, -18.0026, 13.0595
-19.0618, 18.6445, -19.4921, 17.9663
-13.1136, 10.332, -13.6699, 11.1286
-12.9827, 3.67897, -12.9827, 3.67897
-33.2931, 20.08, -33.193, 19.3449
-36.9632, 3.87169, -37.4594, 3.9331
-14.0242, 12.0638, -14.1381, 12.7504
-21.9994, 16.0263, -21.167, 15.9893
-13.8303, 6.72526, -13.9442, 6.23841
-37.3944, 7.76219, -37.3944, 7.76219
-39.7149, 12.5532, -39.4934, 13.0015
-13.1929, 5.97848, -12.9979, 5.17818
-18.0374, 17.3869, -17.9765, 18.385
-17.7639, 9.02679, -17.0096, 8.39637
-14.3803, 12.313, -13.8633, 13.1681
-14.1381, 12.7504, -13.4329, 13.4226
-17.1378, 17.2653, -17.1378, 17.2653
-40.0357, 9.42358, -39.8966, 10.0545
-14.1381, 12.7504, -14.2668, 13.4634
-19.9977, 12.0214, -20.0504, 11.5242
-31.0327, 12.66, -31.8575, 12.1447
-41.1517, 9.9186, -41.7262, 10.6218
-22.8185, 3.79983, -22.8185, 3.79983
-26.6787, 13.8765, -26.9948, 12.9963
-23.575, 16.8077, -23.0725, 17.588
-30.5586, 12.819, -31.008, 12.1606
-9.955, 7.46493, -9.87955, 8.22851
-13.8303, 6.72526, -14.2686, 5.85792
-13.1649, 9.40663, -13.1136, 10.332
-33.64, 20.44, -33.0298, 20.724
-19.4455, 12.5387, -19.0209, 11.659
-39.7149, 12.5532, -39.3735, 13.4869
-39.4934, 13.0015, -38.9519, 13.7557
-9.87955, 8.22851, -9.48058, 8.52988
-9.87955, 8.22851, -9.04323, 8.77222
-9.48058, 8.52988, -8.66182, 9.09553
-23.2655, 12.2452, -23.5705, 11.849
-9.04323, 8.77222, -8.16272, 9.06562
-8.16272, 9.06562, -7.66363, 9.03544
-8.16272, 9.06562, -7.18568, 8.8886
-7.18568, 8.8886, -6.71962, 8.70751
-37.1007, 21.3023, -37.8923, 21.3144
-7.18568, 8.8886, -6.2832, 8.9515
-6.2832, 8.9515, -5.78693, 8.8905
-6.2832, 8.9515, -5.32408, 8.70139
-5.78693, 8.8905, -4.82409, 8.70509
-4.82409, 8.70509, -4.32414, 8.71185
-4.82409, 8.70509, -3.8249, 8.73949
-4.32414, 8.71185, -3.38687, 8.98059
-3.8249, 8.73949, -3.03644, 8.62393
-3.38687, 8.98059, -2.62267, 8.90463
-13.4329, 13.4226, -13.0867, 13.7834
-18.9597, 12.6571, -17.9804, 12.56
-3.03644, 8.62393, -2.27579, 8.54452
-2.62267, 8.90463, -2.32995, 9.30999
-2.27579, 8.54452, -1.89983, 8.2149
-2.27579, 8.54452, -1.4274, 8.05116
-1.89983, 8.2149, -0.951578, 8.20477
-0.951578, 8.20477, -0.472881, 8.34916
-0.951578, 8.20477, 0.0195765, 8.43568
-0.472881, 8.34916, 0.257884, 8.87523
-39.0578, 9.31902, -39.0578, 9.31902
0.257884, 8.87523, 0.525356, 9.29768
0.257884, 8.87523, 1.02529, 9.30594
1.02529, 9.30594, 1.42856, 9.01035
1.02529, 9.30594, 1.85165, 9.2768
1.85165, 9.2768, 2.303, 9.06167
1.85165, 9.2768, 2.79666, 8.98229
2.79666, 8.98229, 3.29613, 9.00518
2.79666, 8.98229, 3.73755, 9.24002
-38.9519, 13.7557, -38.7567, 14.216
2.79666, 8.98229, 3.43983, 8.52628
3.43983, 8.52628, 3.84979, 8.24004
3.73755, 9.24002, 4.22451, 9.35346
-17.197, 15.8407, -17.197, 15.8407
3.73755, 9.24002, 4.65354, 9.61024
4.22451, 9.35346, 5.15309, 9.58899
5.15309, 9.58899, 5.63517, 9.45634
5.02731, 9.10507, 6.00668, 9.12171
5.63517, 9.45634, 6.39041, 9.44226
-24.1358, 8.20188, -25.0014, 8.53406
6.00668, 9.12171, 6.73417, 9.07918
6.73417, 9.07918, 6.97397, 8.64043
-30.1088, 18.8682, -29.7905, 19.2538
-31.5067, 12.5009, -31.9193, 11.6485
6.73417, 9.07918, 7.44342, 8.46834
7.21337, 8.93645, 7.93295, 8.57014
7.44342, 8.46834, 8.38332, 8.35296
8.38332, 8.35296, 8.8202, 8.10978
8.38332, 8.35296, 9.28257, 8.30008
-31.1358, 8.85396, -31.5508, 8.56037
9.28257, 8.30008, 9.77126, 8.40583
9.28257, 8.30008, 10.1218, 8.04926
-22.1922, 8.17059, -22.6814, 8.06728
-32.1114, 21.0184, -31.618, 20.937
9.77126, 8.40583, 10.4923, 8.38499
10.4923, 8.38499, 10.9619, 8.55666
-39.0414, 7.52869, -39.3143, 7.94761
10.4923, 8.38499, 11.3186, 8.2063
10.9619, 8.55666, 11.732, 8.48757
-23.5705, 11.849, -23.6085, 11.223
11.3186, 8.2063, 12.0152, 8.07549
11.732, 8.48757, 12.4536, 8.3158
12.4536, 8.3158, 12.8497, 8.62098
12.4536, 8.3158, 13.3486, 8.5875
-29.7688, 3.79029, -29.9965, 3.73212
12.8497, 8.62098, 13.7198, 8.9224
-14.0309, 7.8957, -13.889, 8.37515
-13.9442, 6.23841, -14.7594, 5.95327
12.8497, 8.62098, 13.6809, 8.21392
13.3486, 8.5875, 14.2198, 8.92452
14.2198, 8.92452, 14.6433, 8.65873
14.2198, 8.92452, 14.8453, 8.20135
14.2198, 8.92452, 15.008, 9.00079
15.008, 9.00079, 15.4319, 9.26595
15.008, 9.00079, 15.93, 9.31008
14.8453, 8.20135, 15.0339, 7.73828
14.8453, 8.20135, 15.438, 7.44378
1.42856, 9.01035, 2.16578, 8.58087
-31.008, 12.1606, -31.5107, 11.3603
15.438, 7.44378, 15.6966, 7.01584
-28.0936, 4.26141, -27.9251, 3.79068
-29.2845, 13.9313, -30.0581, 14.0647
-21.8324, 20.843, -21.1885, 21.4118
15.438, 7.44378, 16.1558, 6.8182
15.6966, 7.01584, 16.0239, 6.33592
16.0239, 6.33592, 16.1619, 5.85532
15.7891, 6.18852, 16.0683, 5.36415
-17.963, 20.5449, -18.0035, 21.0433
16.0683, 5.36415, 16.1206, 4.86689
-29.8718, 8.02362, -29.4244, 8.32603
-23.2381, 15.3108, -22.7532, 15.1891
15.93, 9.31008, 16.4116, 9.44418
-24.1358, 8.20188, -23.8567, 7.787
16.0683, 5.36415, 16.3392, 4.41719
16.7835, 5.33916, 16.8372, 4.37213
-19.9933, 17.0376, -19.991, 17.9994
16.1206, 4.86689, 16.0674, 3.99755
-27.2781, 4.9017, -27.2781, 4.9017
16.0674, 3.99755, 16.1436, 3.5034
-0.472881, 8.34916, 0.476494, 8.23263
16.0674, 3.99755, 16.5137, 3.16719
16.8372, 4.37213, 17.3215, 4.4962
16.8372, 4.37213, 17.7463, 4.23238
15.008, 9.00079, 15.3745, 9.76263
-22.8099, 15.9114, -21.9994, 16.0263
-16.014, 9.27963, -15.6064, 9.56921
15.3745, 9.76263, 15.2922, 10.2558
-24.5821, 5.20414, -24.2575, 4.93979
-23.2655, 12.2452, -23.5705, 11.849
15.3745, 9.76263, 15.5979, 10.6515
-27.9936, 13.9966, -28.436, 14.2296
-20.0351, 13.6515, -20.0351, 13.6515
2.79666, 8.98229, 3.11919, 8.14262
-31.7526, 5.34319, -31.7526, 5.34319
15.2922, 10.2558, 15.2346, 10.9951
15.5979, 10.6515, 15.5147, 11.4093
15.5147, 11.4093, 15.8891, 11.7406
15.5147, 11.4093, 16.0003, 12.2281
-33.1394, 8.45932, -32.9942, 7.98087
15.8891, 11.7406, 16.4972, 12.2832
16.4972, 12.2832, 16.9962, 12.3143
16.4972, 12.2832, 17.2355, 12.7534
17.138, 13.2438, 17.138, 13.2438
16.8917, 12.8087, 16.9585, 13.7104
13.6809, 8.21392, 14.0962, 7.93551
17.138, 13.2438, 16.7946, 14.1828
-29.9006, 16.9096, -29.7799, 16.1883
17.1681, 13.8504, 16.4755, 14.5677
17.1681, 13.8504, 17.2681, 14.3434
-21.0365, 13.7036, -20.3395, 13.2549
17.1681, 13.8504, 17.4856, 14.7936
17.2681, 14.3434, 17.5884, 15.2829
17.4856, 14.7936, 18.0872, 15.2482
16.9962, 12.3143, 17.7168, 12.6177
15.2346, 10.9951, 15.1862, 11.7862
17.4856, 14.7936, 17.4086, 15.7495
-8.16272, 9.06562, -7.69901, 8.87861
-39.8142, 7.95736, -40.3016, 8.06922
-29.6553, 12.4666, -28.8842, 11.8336
-8.16272, 9.06562, -7.69901, 8.87861
-30.1088, 18.8682, -29.7905, 19.2538
-4.82409, 8.70509, -4.26479, 8.21538
17.4086, 15.7495, 17.3932, 16.2492
17.4086, 15.7495, 17.7982, 16.5425
-17.7639, 9.02679, -17.0017, 8.8963
17.3932, 16.2492, 17.5724, 16.9886
17.5724, 16.9886, 17.721, 17.466
17.5724, 16.9886, 17.3477, 17.7987
17.3477, 17.7987, 17.0437, 18.1956
-21.3165, 4.13195, -21.6876, 3.79686
-37.3944, 7.76219, -37.3944, 7.76219
12.8497, 8.62098, 13.6809, 8.21392
-37.3944, 7.76219, -37.8598, 7.94495
15.7891, 6.18852, 15.5759, 5.27745
18.0722, 17.0019, 18.2148, 17.5444
-11.9159, 4.52901, -11.6749, 3.73544
-24.9994, 12.2, -25.0008, 11.7001
18.2148, 17.5444, 18.5908, 17.874
-22.1922, 8.17059, -22.6814, 8.06728
-39.6913, 6.25856, -40.1313, 7.07015
18.2148, 17.5444, 19.0811, 17.7761
-29.8718, 8.02362, -29.0279, 8.02144
16.9348, 17.7076, 16.6121, 18.4482
18.9108, 18.2462, 19.3811, 18.1761
18.0722, 17.0019, 19.0291, 17.2788
15.1862, 11.7862, 14.7442, 12.02
16.6121, 18.4482, 16.1831, 18.7051
-18.0374, 17.3869, -17.9765, 18.385
19.0291, 17.2788, 19.4837, 17.0704
18.9108, 18.2462, 19.4714, 18.6679
-38.9934, 13, -38.4857, 13.5752
-41.301, 4.96627, -41.301, 4.96627
19.3811, 18.1761, 19.6091, 19.1485
19.886, 16.7736, 19.886, 16.7736
-27.8076, 17.7632, -27.3719, 16.8632
16.1545, 14.1844, 16.1055, 14.9041
20.0826, 19.3094, 20.0826, 19.3094
-26.0294, 19.3185, -26.0294, 19.3185
6.97397, 8.64043, 7.35502, 7.97622
19.9536, 18.8263, 20.5825, 19.299
-31.1071, 3.90274, -32.0137, 3.93819
-22.3087, 7.09899, -23.2986, 6.95724
16.6121, 18.4482, 15.958, 19.1515
-39.8616, 4.81373, -40.8042, 5.02194
-22.3087, 7.09899, -23.2986, 6.95724
16.0674, 3.99755, 15.6806, 3.31472
20.9343, 19.2752, 21.0823, 19.2879
-39.9934, 13, -39.7396, 13.8275
7.35502, 7.97622, 7.26661, 7.4841
20.9343, 19.2752, 21.2415, 19.7619
-17.1378, 17.2653, -17.1319, 17.7653
16.4972, 12.2832, 16.8917, 12.8087
20.9343, 19.2752, 21.7317, 19.6636
-21.0365, 13.7036, -20.3395, 13.2549
16.0916, 18.6697, 15.4877, 18.9817
21.7317, 19.6636, 22.2262, 19.7377
-13.4329, 13.4226, -13.2772, 14.2457
21.7317, 19.6636, 22.7158, 19.839
19.886, 16.7736, 20.3831, 16.8268
-25.0216, 15.0156, -25.059, 14.4918
-13.9442, 6.23841, -14.1192, 5.38076
-14.0581, 5.75157, -13.9698, 4.9036
-34.0646, 5.59052, -34.0646, 5.59052
16.1831, 18.7051, 16.0457, 19.6437
-41.1517, 9.9186, -41.7262, 10.6218
7.35502, 7.97622, 7.40818, 7.00456
22.2262, 19.7377, 23.2127, 19.8946
-19.0618, 18.6445, -19.0618, 18.6445
7.40818, 7.00456, 7.38554, 6.50507
7.40818, 7.00456, 7.20173, 6.04008
-28.9848, 19.2842, -28.127, 19.265
7.40818, 7.00456, 7.7718, 6.18757
22.7158, 19.839, 23.6405, 20.1534
23.2127, 19.8946, 24.1345, 20.076
24.1345, 20.076, 24.6251, 20.1725
-27.3348, 8.88532, -27.3348, 8.88532
-10.091, 4.8572, -9.75261, 4.08445
-40.3388, 9.82119, -40.8761, 10.5898
15.1109, 19.3103, 15.1109, 19.3103
15.1109, 19.3103, 14.6935, 19.5856
16.0457, 19.6437, 16.036, 20.1436
-22.1735, 6.61762, -22.4141, 5.92606
24.1345, 20.076, 24.9081, 20.5847
15.1109, 19.3103, 14.3293, 19.9281
24.1345, 20.076, 25.0167, 19.8617
25.0167, 19.8617, 25.4491, 19.6106
25.0167, 19.8617, 25.7815, 19.237
-10.3223, 5.28151, -9.82234, 5.27892
-37.4621, 5.97597, -38.0018, 5.99737
17.1681, 13.8504, 17.7208, 14.131
0.525356, 9.29768, 0.479486, 9.79557
-31.8575, 12.1447, -32.4123, 11.7318
25.7815, 19.237, 26.0943, 18.847
7.20173, 6.04008, 7.16863, 5.54118
25.7815, 19.237, 26.5493, 19.0542
-22.8099, 15.9114, -22.0103, 15.5264
26.0943, 18.847, 26.8578, 18.6607
14.3293, 19.9281, 14.0538, 20.3454
26.5493, 19.0542, 27.3422, 18.7846
-23.6372, 20.8427, -23.6395, 21.8011
-31.1358, 8.85396, -31.1935, 8.21065
24.2237, 20.9887, 24.9136, 21.0847
14.3293, 19.9281, 13.6291, 20.6092
-39.9364, 12.1049, -39.3194, 12.2472
19.3811, 18.1761, 19.9536, 18.8263
-27.0898, 16.2541, -27.0898, 16.2541
16.0457, 19.6437, 16.4943, 20.3435
19.886, 16.7736, 20.6314, 16.3928
7.20173, 6.04008, 7.12462, 5.04312
0.525356, 9.29768, 0.553175, 10.2901
0.553175, 10.2901, 0.529581, 10.7896
13.8408, 20.0347, 13.1312, 20.5635
-13.847, 11.5962, -14.0242, 12.0638
-38.9519, 13.7557, -38.8243, 14.7114
-24.0422, 12.0148, -24.9994, 12.2
20.3831, 16.8268, 21.0884, 16.5956
-29.8718, 8.02362, -29.0143, 7.52163
-32.1114, 21.0184, -31.618, 20.937
-31.1631, 6.37103, -30.7178, 6.95825
-40.3388, 9.82119, -40.8761, 10.5898
-24.0112, 16.4809, -24.0305, 17.0138
14.3293, 19.9281, 14.302, 20.7794
-31.008, 12.1606, -30.9832, 11.6612
-40.6017, 21.2163, -41.094, 21.304
20.9735, 16.0282, 21.507, 16.3221
-33.64, 20.44, -34.2628, 20.7385
-22.3237, 20.7503, -22.1973, 21.1848
-8.02309, 7.93259, -7.86105, 8.4056
-4.82409, 8.70509, -4.10382, 9.15446
13.6291, 20.6092, 12.7155, 20.8414
12.2559, 21.0381, 12.2559, 21.0381
12.2559, 21.0381, 11.817, 21.2778
-30.427, 18.4826, -29.945, 17.6849
20.5825, 19.299, 21.0504, 18.7889
26.0943, 18.847, 26.7438, 18.1739
-22.2897, 8.94004, -23.0046, 9.0136
12.8497, 8.62098, 13.6809, 8.21392
7.16863, 5.54118, 7.23815, 4.55618
12.2559, 21.0381, 11.7613, 20.9644
7.23815, 4.55618, 7.23137, 4.05623
15.1862, 11.7862, 14.2734, 12.1881
-39.147, 9.811, -38.8029, 10.3695
7.23815, 4.55618, 7.32721, 3.5655
-39.7396, 13.8275, -40.1835, 14.0577
24.2237, 20.9887, 24.692, 21.5329
12.2559, 21.0381, 11.2713, 20.8652
26.7438, 18.1739, 27.0255, 17.7608
26.7438, 18.1739, 27.0087, 17.2611
-14.2276, 3.36431, -14.5275, 2.96424
27.0255, 17.7608, 27.4937, 17.1393
12.2559, 21.0381, 11.8289, 21.7776
-23.4843, 18.0409, -23.6111, 18.9996
0.553175, 10.2901, 0.97858, 11.0096
-20.7005, 9.92968, -20.2217, 9.19143
-41.8256, 11.5623, -42.0107, 12.0268
9.28257, 8.30008, 9.84227, 8.90076
15.93, 9.31008, 16.9079, 9.38276
15.958, 19.1515, 15.9144, 19.6587
-22.3237, 20.7503, -22.0797, 21.6708
14.302, 20.7794, 14.4579, 21.2545
-21.4191, 15.0032, -20.9191, 14.9994
-32.2084, 11.7884, -32.7254, 11.3419
9.84227, 8.90076, 10.0837, 9.3386
13.8408, 20.0347, 13.0894, 20.0652
-32.9929, 4.29843, -33.0048, 3.79858
7.23137, 4.05623, 7.75865, 3.3128
